,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
5131,0,52,13,2043,0,0,0,0,36,0,2,0,2,0,0,0,0,0,0,-0.4404,0,0,0.0,0.75,0.0,0.0,0.25
859,1,59128,60892,158804,0,58,42,0,28,0,2,0,0,0,0,0,0,0,0,0.8481,0,0,0.33,0.33,0.17,0.0,0.17
16896,0,926,183,2088,0,0,0,0,32,0,5,0,0,0,0,0,0,0,0,-0.6249,0,0,0.33,0.33,0.0,0.33,0.0
15249,0,1830,54,79,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,-0.743,0,0,0.0,0.2,0.0,0.0,0.8
654,0,2522,2116,8842,0,0,0,0,27,0,2,0,2,0,0,0,0,0,0,-0.6586,0,0,0.0,0.25,0.25,0.5,0.0
17235,0,322,196,2294,0,0,0,0,26,0,9,6,2,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
14943,0,4030,1887,1726,0,5,1,0,30,0,2,0,0,0,0,0,0,0,0,-0.128,0,0,0.2,0.2,0.2,0.2,0.2
15687,0,399,174,2337,0,0,0,1,38,0,3,0,1,0,0,0,1,0,0,0.0411,0,0,0.0,0.5,0.25,0.25,0.0
13014,0,5604,5777,8910,0,3,0,0,29,0,1,0,0,0,0,0,0,0,0,0.5719,0,0,0.0,0.33,0.33,0.33,0.0
5393,0,4689,1374,4264,0,2,0,0,25,0,4,0,1,0,0,0,1,0,0,-0.296,0,0,0.0,0.33,0.0,0.33,0.33
16475,0,3070,3079,48201,0,1,0,0,48,0,1,0,1,0,0,0,1,0,0,-0.7184,0,0,0.0,0.17,0.0,0.0,0.83
2219,0,4191,3623,13156,0,0,0,0,21,0,1,0,1,0,1,0,0,0,0,-0.7003,0,0,0.0,0.5,0.0,0.0,0.5
14127,0,1,0,8,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,-0.7184,0,0,0.0,0.5,0.17,0.0,0.33
17344,0,984,454,7370,0,1,0,0,39,0,0,0,1,0,0,0,0,0,0,-0.34,0,0,0.0,0.0,0.0,0.0,0.0
